scope,owner_file,exported_components,status,decision,evidence,source_sha256
shared/ui/navigation,web/src/shared/ui/navigation/breadcrumb.tsx,UiBreadcrumb,retained,"A41 code review complete: Single nav/list/separator owner retains stable item identity, shared link/button commands and current-page semantics; compact file locations keep truncation and shared type roles; visual verification deferred by user",frontend-design-review-2026-09-06.md#A41; navigation/breadcrumb.test.tsx,7f96aa3028efd1897fec2aa8436d3986d5b6208ff6ee58b2744a0db0cbae59bc
shared/ui/navigation,web/src/shared/ui/navigation/directory-tabs.tsx,UiDirectoryTabs,retained,A41 code review complete: One cross-domain compact width/density preset for current view selection; retain thin composition to avoid repeating directory layout across consumers; visual verification deferred by user,frontend-design-review-2026-09-06.md#A41; navigation/tabs.test.tsx,5976a8c3075ae7c018c7ae35c1308cc9340652b39d915c94733f6ba9c3b38fe4
shared/ui/navigation,web/src/shared/ui/navigation/tab-dismiss-button.tsx,UiTabDismissButton,retained,"A41 code review complete: Live Workspace consumer requires native pointer/keyboard dismissal and stopPropagation; keep geometry/title/focus owner, independent of select/pin state; visual verification deferred by user",frontend-design-review-2026-09-06.md#A41; workspace/controls/conversation-tabs/workspace-conversation-tab.test.tsx,ef4efb5170491acb50bf80df12f557dcf407e058df90b9f6c984ce16c5fef317
shared/ui/navigation,web/src/shared/ui/navigation/tabs.tsx,UiTabs,improved,"A41 code review complete: Remove dismissal API and render branch with zero production consumers, duplicate wrappers and hardcoded close label; centralize typography and retain stable option wrappers and selection semantics; visual verification deferred by user",frontend-design-review-2026-09-06.md#A41; navigation/tabs.test.tsx; workspace/controls/workspace-conversation-tabs.test.tsx,f97cae67ff65e7df69136c77283617f599aafa9b52c6d07a61e4528139a87be9
shared/ui/onboarding,web/src/shared/ui/onboarding/overlay/tour-overlay-card.tsx,TourOverlayCard,pending,,,807502169cb7f3f2c02387174d7e33c6fc4389818e11137ece48b87d24d8c061
shared/ui/onboarding,web/src/shared/ui/onboarding/overlay/tour-overlay.tsx,OnboardingTourOverlay,pending,,,2eedaacdcfbf4fced6b8deae20341e1f1b894cfad5d836e55c17fe5ee2f41cbd
shared/ui/onboarding,web/src/shared/ui/onboarding/tour-provider.tsx,OnboardingTourProvider,pending,,,8e274422394a370177684a3f6c110a8161988267fa32430b0f3e333c367c2551
shared/ui/overlay,web/src/shared/ui/overlay/tooltip.tsx,UiTooltip,pending,,,40578a40bebc19705f8808ecce9552fe180d461c38b8cdf99870d371f782959a
shared/ui/panel.tsx,web/src/shared/ui/panel.tsx,UiPanel,pending,,,99a92b474c4a0a99c3391e975391bb84e8f7302b1c17cad69d58d3f85179240a
shared/ui/sidebar,web/src/shared/ui/sidebar/sidebar-empty-guide.tsx,SidebarEmptyGuide,retained,A51: 保留侧栏 caption 密度的紧凑空态/读取失败，impact 替代泛空态说明、可执行动作代替重复 nextStep；共享 Button 和 Surface 圆角，不引入领域判断。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A51; sidebar-empty-guide.test.tsx,b1cb4db21249962deaf8233b38fe45ea7323e0a78b8ec7dac08f5dd14d18546b
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-actions.tsx,WorkspaceCatalogAction;WorkspaceCatalogTextAction,in_progress,A7: removed Gallery-only WorkspaceCatalogAction after symbol and repository reference checks; retain text action used by contacts and group empty state; full catalog visual review pending,frontend-design-review-2026-09-06.md,935323bcdf7e1b512dd6bff894bcf6200bd24823847b330e0d81b68b6486c5b8
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-card.tsx,WorkspaceCatalogCard;WorkspaceCatalogGhostAction,improved,A51: 卡片允许随网格/分栏收窄并换行，接管 Room 降级入口；Article/主动作与次动作隔离、disabled/focus 和 Ghost 创建继续共用 Button，局部命中 CSS 保留。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A51; workspace-catalog-card.test.tsx; group-route-entry.test.tsx,5dbe0186bbaf1070ca1bbcb4f6ab3a598332142969a0a5eeb2c952d2bc687272
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-content.tsx,WorkspaceCatalogHeader;WorkspaceCatalogBody;WorkspaceCatalogFooter;WorkspaceCatalogTitle;WorkspaceCatalogDescription,improved,A52: Header/Body/标题/说明可收窄，Footer 动作换行；去掉无生产使用的 grow=true 和无消费者的 minHeight/40px 占位分支。保留语义标题角色、受控行数、对齐与原目录层级。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A52; ui-contract-gallery.test.tsx; frontend-foundation-contract.test.mjs,56db0fb35eb962ac17c36ebb4eb2f71b05045c89df9bd352cf782d622d73bd87
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-icon-frame.tsx,WorkspaceIconFrame,improved,A52: 保留真实使用的 default/primary 与圆形/圆角、尺寸；删除 success/warning 预留样式；调用方布局 style 与 token tone 合并，不因 undefined 丢掉底色。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A52; frontend-foundation-contract.test.mjs; ui-contract-gallery.test.tsx,2ebdcaeda1a9598a036420bb90d8190c44fa7b8a020160ef761aa65e76c4835e
shared/ui/workspace,web/src/shared/ui/workspace/controls/conversation-tabs/conversation-tabs-scroll-rail.tsx,ConversationTabsScrollRail,pending,,,ef2c93726913b357dacbb8b0c5e191bfa7219c1ea0ce3a2630b1f85bd811f0b4
shared/ui/workspace,web/src/shared/ui/workspace/controls/conversation-tabs/workspace-conversation-tab.tsx,WorkspaceConversationTab,pending,,,99376eff2ac5adbcc09f1174053a34c9f111be0bf8cdea5e80df58ca1d26ee7c
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-action-bar.tsx,WorkspaceActionBar;WorkspaceActionCard,removed,A51: 已验证唯一生产消费者是 GroupRouteEntry；改为领域内动作数据+现有 WorkspaceCatalogCard 后删除两个公共导出、无用 pills 变体和私有原生卡片按钮。Gallery 只移除旧预览/登记，不新增场景。,docs/testing/frontend-design-review-2026-09-06.md#A51; group-route-entry.tsx; group-route-entry.test.tsx; ui-gallery-inventory.ts; frontend-foundation-contract.test.mjs,b77911b89ad93e6248ad23b60d9c9aba8c017747539ac0e4d76f6e9822f1001f
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-conversation-tabs.tsx,WorkspaceConversationTabs,pending,,,ba44aae1b8bdef4bdebd590fc2837d3981f18c814133760d6e617a9fac3563e6
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-search-input.tsx,WorkspaceSearchInput,removed,A51: 无状态/无布局/无独有行为的透传包装；唯一生产消费者 ContactsDirectory 直接迁入 UiSearchInput，现有 Gallery 同步改用同一 owner，删除包装接口。,docs/testing/frontend-design-review-2026-09-06.md#A51; contacts-directory.tsx; form-controls.test.tsx; ui-gallery-inventory.ts,f50dfc5c1da0748d9b010b1c87a99333bf30eabc105260eda9caefc85c058b4a
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-status-badge.tsx,WorkspaceStatusBadge,removed,A52: 两个定时任务历史消费者直接使用 UiBadge xs/showDot，原标签/tone/业务模型不变；Gallery 既有图标/圆点案例迁移后删除同参数的二次适配。,docs/testing/frontend-design-review-2026-09-06.md#A52; scheduled-task-run-history-view.test.tsx; ui-gallery-inventory.ts,61ab25d87e3a7302106e7e686f7f2c330c3c2b2411c46eb5aca3e294c9544fab
shared/ui/workspace,web/src/shared/ui/workspace/frame/workspace-loading-state.tsx,WorkspaceLoadingState,retained,A51: 保留填满工作区的轻量加载布局，只有一份状态文案与装饰 Spinner；不套空态 card/min-height，旋转与排版仍服从公共 owner。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A51; workspace-loading-state.test.tsx,0b70135f5f1a4c15b9b440b1c006e975ad50a10c14fbcadab704184a011adf74
shared/ui/workspace,web/src/shared/ui/workspace/frame/workspace-page-frame.tsx,WorkspacePageFrame,pending,,,b47d74e320506d76e0fc8e89730d078a17231b8ed4ee51d67e509ab7ae658132
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-header.tsx,WorkspaceSurfaceHeader,pending,,,f6eca9333c90e384a8e9cb0a89d88fe84b1292143a2c68beb6e91f0318d84e30
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-scaffold.tsx,WorkspaceSurfaceScaffold,pending,,,a4be65b663a307106b783cc17541e53fdb6cda25d1f3467280522f3ff8846e1a
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-view.tsx,WorkspaceSurfaceView,pending,,,b587324b02ab261cb6fb4d9865489d255e37eae77a0b76bce10ee820b8ec43d3
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-task-strip.tsx,WorkspaceTaskPanel,pending,,,68580c8915b11a23e4d3115df96da001c69fc462af81c6f18a2d4b4da772773c
shared/ui/workspace,web/src/shared/ui/workspace/tree/workspace-file-tree-row.tsx,WorkspaceFileTreeRow,improved,"A53: Controlled recursive rows share UiButton, UiListActionButton and supporting typography; exact full-path secondary actions, disclosure/current semantics, bounded names and indentation. Native list keyboard behavior retained; visual review deferred.","A53; /tmp/nexus-tree-a53-repro.log; /tmp/nexus-tree-a53-target.log (17 passed); /tmp/nexus-tree-a53-check.log (474 contracts, 694 component tests/202 files, lint/typecheck/build passed); workspace-file-tree.test.tsx; workspace-file-browser.test.tsx",dc6fe3dca3b775f73353a8c37736b61e8d225bf95133bde4da484c68bc9bf17a
shared/ui/workspace,web/src/shared/ui/workspace/tree/workspace-file-tree.tsx,WorkspaceFileTree,improved,"A53: Tree owns path expansion overrides across parent collapse and fresh snapshots, pruning removed directories; named nested disclosure lists retain native keyboard commands. No IO or command identity change; visual review deferred.","A53; /tmp/nexus-tree-a53-repro.log; /tmp/nexus-tree-a53-target.log (17 passed); /tmp/nexus-tree-a53-check.log (474 contracts, 694 component tests/202 files, lint/typecheck/build passed); workspace-file-tree.test.tsx; workspace-file-browser.test.tsx",9623ac1f60e5758375ce5c9b5eabd6334b89dff4bcbd5db6d036d0ab02c8907c
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-loading.tsx,WorkspaceFilePreviewLoading,retained,"A36: Domain composition of shared ResourceState and Spinner; no resource state or fetch ownership; visual validation deferred by user; A57: Retain domain-local shared ResourceState/Spinner composition and localized optional title; sizing composes with bounded preview body without taking loading or I/O ownership; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-foundation-contract.test.mjs; frontend-design-review-2026-09-06.md#A57; workspace-file-preview-states.test.tsx; frontend-foundation-contract.test.mjs,ad16f204922971ca8038f6c4e90efb9939a089ae4212f4b1135141480c72b9fd
